"","Lect_vs_Lect","Distance"
"43264","Macedonian vs. Mongghul",3.03950549253013
"43265","Macedonian vs. Moyon",3.20308637230118
"43266","Macedonian vs. Muduga",2.17054927244236
"43267","Macedonian vs. Mulam",3.99739193379706
"43268","Macedonian vs. Mundari",3.71864852010315
"43269","Macedonian vs. Nanai",5.15768352393004
"43270","Macedonian vs. Narua",5.43282852504545
"43271","Macedonian vs. Naukan Yupik",3.70786636891106
"43272","Macedonian vs. Negidal",3.65466974704318
"43273","Macedonian vs. Neo-Mandaic",2.30075900035586
"43274","Macedonian vs. Nepali",2.32113140495202
"43275","Macedonian vs. Nganasan",3.83207682836399
"43276","Macedonian vs. Nihali",1.99988836290008
"43277","Macedonian vs. Nimadi",2.62350102549919
"43278","Macedonian vs. Nocte Naga",3.38633819854343
"43279","Macedonian vs. North Azerbaijani",3.4593809908281
"43280","Macedonian vs. North-Central Dargwa",3.50317800943652
"43281","Macedonian vs. Northeastern Thai",4.33091402912899
"43282","Macedonian vs. Northern Jinghpaw",4.20908684900826
"43283","Macedonian vs. Northern Pashto",2.12397294334002
"43284","Macedonian vs. Northern Pinghua",5.42625204668956
"43285","Macedonian vs. Northern Pumi",4.71845154819721
"43286","Macedonian vs. Northern Thai",3.96769744595249
"43287","Macedonian vs. Northern Yukaghir",3.54009953562229
"43288","Macedonian vs. Northwestern Kolami",3.52859410578981
"43289","Macedonian vs. Nung (Myanmar)",4.48159761374896
"43290","Macedonian vs. Nuristani Kalasha",1.5457535612574
"43291","Macedonian vs. Nyahkur",2.15814024295841
"43292","Macedonian vs. Odia",4.48731504951186
"43293","Macedonian vs. Oki-No-Erabu",3.67318844357488
"43294","Macedonian vs. Oroch",4.62600690383383
"43295","Macedonian vs. Ostfränkisch",3.94660134345873
"43296","Macedonian vs. Pa-Hng",4.04891467082793
"43297","Macedonian vs. Pacoh",2.63978665827743
"43298","Macedonian vs. Paite Chin",5.61391962202372
"43299","Macedonian vs. Pela",4.61151935395513
"43300","Macedonian vs. Peripheral Mongolian",3.82502408166463
"43301","Macedonian vs. Phom Naga",4.20704017022526
"43302","Macedonian vs. Piemontese",0.95749147636298
"43303","Macedonian vs. Pite Saami",1.19780941115892
"43304","Macedonian vs. Pnar",1.78639832057966
"43305","Macedonian vs. Pontic",1.25785061820438
"43306","Macedonian vs. Portuguese",3.4903481950814
"43307","Macedonian vs. Pu-Xian Chinese",5.38300517165815
"43308","Macedonian vs. Purik-Sham-Nubra",1.27834726758914
"43309","Macedonian vs. Pwo Eastern Karen",3.81086845445968
"43310","Macedonian vs. Rabha",3.80775587922411
"43311","Macedonian vs. Rajbanshi",4.34800685666344
"43312","Macedonian vs. Ravula",3.5387423854117
"43313","Macedonian vs. Russia Buriat",3.87442948013799
"43314","Macedonian vs. Russian",2.67999718052933
"43315","Macedonian vs. Rutul",3.4843096959962
"43316","Macedonian vs. Sadri",3.44642689461937
"43317","Macedonian vs. Sadu",4.62195015149717
"43318","Macedonian vs. Sakha",3.69246124744926
"43319","Macedonian vs. Sangkong",3.64302837498601
"43320","Macedonian vs. Sani",5.31890009300152
"43321","Macedonian vs. Santali",4.11651430248757
"43322","Macedonian vs. Saurashtra",1.61463109580297
"43323","Macedonian vs. Sedang",2.99263979924707
"43324","Macedonian vs. Selkup",3.67416085109367
"43325","Macedonian vs. Semelai",3.6471758617771
"43326","Macedonian vs. Shixing",5.04584845380643
"43327","Macedonian vs. Sholaga",2.38501158462339
"43328","Macedonian vs. Sichuan Yi",4.27939058779587
"43329","Macedonian vs. Sikkimese",4.1688850941837
"43330","Macedonian vs. Sindhi",1.49806160003364
"43331","Macedonian vs. Sinhala",5.32857685489168
"43332","Macedonian vs. Situ",1.61149603705612
"43333","Macedonian vs. Solu-Khumbu Sherpa",4.2270872093518
"43334","Macedonian vs. Sora",3.92279143645015
"43335","Macedonian vs. South Azerbaijani",3.58336442125227
"43336","Macedonian vs. South Wa",3.6459769606254
"43337","Macedonian vs. Southeast Pashayi",4.45744772035303
"43338","Macedonian vs. Southern Altai",3.57618948978748
"43339","Macedonian vs. Southern Amami-Oshima",3.75279846601959
"43340","Macedonian vs. Southern Jinghpaw",3.70338995888487
"43341","Macedonian vs. Southern Pashto",2.79253357846771
"43342","Macedonian vs. Southern Pumi",4.38487301217793
"43343","Macedonian vs. Southern Qiang",5.67257717510807
"43344","Macedonian vs. Southern Rengma Naga",3.93123781121993
"43345","Macedonian vs. Southern Yukaghir",3.54788188402633
"43346","Macedonian vs. Southwestern Dargwa",3.54136806449825
"43347","Macedonian vs. Sri Lanka Malay",1.76142094878377
"43348","Macedonian vs. Standard Malay",3.65465507139844
"43349","Macedonian vs. Stau-Dgebshes",3.11176664028179
"43350","Macedonian vs. Sui",4.47550389049569
"43351","Macedonian vs. Sunwar",3.08008746203202
"43352","Macedonian vs. Tai Do-Mene-Yo",3.58852559696726
"43353","Macedonian vs. Tamil",3.75367271616555
"43354","Macedonian vs. Tangam",2.68767882390833
"43355","Macedonian vs. Tatar",3.48769152946713
"43356","Macedonian vs. Thado Chin",4.95368393222302
"43357","Macedonian vs. Thai",3.27771228685608
"43358","Macedonian vs. Thakali",3.27430549611444
"43359","Macedonian vs. Thangmi",3.02310772514096
"43360","Macedonian vs. Thulung",2.69980372204857
"43361","Macedonian vs. Tibetan",4.45833357878512
"43362","Macedonian vs. Toda",3.87983549411704
"43363","Macedonian vs. Tsat",5.39268942730865
"43364","Macedonian vs. Tsez",3.61980375575359
"43365","Macedonian vs. Tshangla",3.15226564166462
"43366","Macedonian vs. Tulu",1.48565937630325
"43367","Macedonian vs. Tundra Nenets",3.61559631432425
"43368","Macedonian vs. Tuvinian",3.44612067319999
"43369","Macedonian vs. Udihe",3.75196433225183
"43370","Macedonian vs. Uighur",3.44424451870262
"43371","Macedonian vs. Vaagri Booli",2.19551308894831
"43372","Macedonian vs. Vach-Vasjugan",3.68654599354312
"43373","Macedonian vs. Varhadi-Nagpuri",2.66783541024464
"43374","Macedonian vs. Vietnamese",3.95649259065708
"43375","Macedonian vs. Waddar",1.85116288037735
"43376","Macedonian vs. Wambule",2.19209363693191
"43377","Macedonian vs. Wayu",2.48518171541821
"43378","Macedonian vs. Welsh",2.62062279406248
"43379","Macedonian vs. West Yugur",3.85735218732275
"43380","Macedonian vs. Western Armenian",3.02904277872706
"43381","Macedonian vs. Western Magar",2.49412662703589
"43382","Macedonian vs. Western Muya",4.99931442659495
"43383","Macedonian vs. Western Ong-Be",5.3494418022942
"43384","Macedonian vs. Western Parbate Kham",3.50770965714185
"43385","Macedonian vs. Western Puroik",4.13479530587146
"43386","Macedonian vs. Western Tamang",3.5964393296459
"43387","Macedonian vs. Western Xiangxi Miao",5.35907296178932
"43388","Macedonian vs. Westphalic",2.5948616718478
"43389","Macedonian vs. Wu Chinese",5.03742591351951
"43390","Macedonian vs. Wuding-Luquan Yi",6.37764060802363
"43391","Macedonian vs. Wutunhua",3.29460209668088
"43392","Macedonian vs. Yakkha",2.56267242290587
"43393","Macedonian vs. Yerong-Southern Buyang",4.10604555011461
"43394","Macedonian vs. Yongbei Zhuang",3.97175797331391
"43395","Macedonian vs. Youle Jinuo",4.46130790682112
"43396","Macedonian vs. Yue Chinese",4.35230424864257
"43397","Macedonian vs. Zaiwa",3.49466183304292
"43398","Macedonian vs. Zauzou",5.66901322406969
"43399","Macedonian vs. Zbu",2.82835584947039
"43400","Macedonian vs. Zeme Naga",4.71449099224173
"43401","Maithili vs. Maithili",0
"43402","Maithili vs. Malacca-Batavia Portuguese Creole",3.04562384775388
"43403","Maithili vs. Malavedan",3.83841346392265
"43404","Maithili vs. Malayalam",2.77049881302189
"43405","Maithili vs. Manchu",3.04969157261545
"43406","Maithili vs. Mandarin Chinese",3.94978180073135
"43407","Maithili vs. Mang",3.20624180135323
"43408","Maithili vs. Mangghuer",4.51375437474233
"43409","Maithili vs. Manipuri",4.3869307008369
"43410","Maithili vs. Mao Naga",4.96401118997262
"43411","Maithili vs. Maonan",4.60610581470591
"43412","Maithili vs. Maram Naga",4.3673314474516
"43413","Maithili vs. Marathi",2.84840426605144
"43414","Maithili vs. Marwari (India)",4.53060696442031
"43415","Maithili vs. Mewati",3.94864005518003
"43416","Maithili vs. Milang",3.19745863977442
"43417","Maithili vs. Min Bei Chinese",3.75275664947381
"43418","Maithili vs. Min Nan Chinese",3.56171523166992
"43419","Maithili vs. Miyako",3.46841990686226
"43420","Maithili vs. Mlabri",2.85649612706599
"43421","Maithili vs. Modern Greek",2.26172179723496
"43422","Maithili vs. Moken",3.17230386921996
"43423","Maithili vs. Mon",2.52571897251968
"43424","Maithili vs. Mongghul",2.44592118249482
"43425","Maithili vs. Moyon",4.36990241245294
"43426","Maithili vs. Muduga",3.76189453299743
"43427","Maithili vs. Mulam",3.37849630165215
"43428","Maithili vs. Mundari",2.96029029428877
"43429","Maithili vs. Nanai",2.97210280242314
"43430","Maithili vs. Narua",5.19606440890223
"43431","Maithili vs. Naukan Yupik",4.38981152879736
"43432","Maithili vs. Negidal",2.9759154326451
"43433","Maithili vs. Neo-Mandaic",2.12349848022094
"43434","Maithili vs. Nepali",3.83429750506245
"43435","Maithili vs. Nganasan",3.15969621100752
"43436","Maithili vs. Nihali",3.79334669360775
"43437","Maithili vs. Nimadi",1.63837181291957
"43438","Maithili vs. Nocte Naga",4.65602286728404
"43439","Maithili vs. North Azerbaijani",3.82868546138897
"43440","Maithili vs. North-Central Dargwa",3.96388233527511
"43441","Maithili vs. Northeastern Thai",3.80986677370099
"43442","Maithili vs. Northern Jinghpaw",3.40518750033629
"43443","Maithili vs. Northern Pashto",2.11763655741697
"43444","Maithili vs. Northern Pinghua",3.5255264635599
"43445","Maithili vs. Northern Pumi",5.25772869082688
"43446","Maithili vs. Northern Thai",3.76186892246774
"43447","Maithili vs. Northern Yukaghir",4.11798703671666
"43448","Maithili vs. Northwestern Kolami",3.87872167567414
"43449","Maithili vs. Nung (Myanmar)",3.1073089218805
"43450","Maithili vs. Nuristani Kalasha",3.38174782478421
"43451","Maithili vs. Nyahkur",2.70025249397265
"43452","Maithili vs. Odia",3.02081009190534
"43453","Maithili vs. Oki-No-Erabu",3.54079077106377
"43454","Maithili vs. Oroch",2.73513111271521
"43455","Maithili vs. Ostfränkisch",4.18627648156344
"43456","Maithili vs. Pa-Hng",4.79003528843546
"43457","Maithili vs. Pacoh",2.58238539843757
"43458","Maithili vs. Paite Chin",3.37256397553695
"43459","Maithili vs. Pela",3.63619833802308
"43460","Maithili vs. Peripheral Mongolian",2.52843117528823
"43461","Maithili vs. Phom Naga",3.61410467589073
"43462","Maithili vs. Piemontese",3.46952907344942
"43463","Maithili vs. Pite Saami",2.12277116688782
"43464","Maithili vs. Pnar",2.60269374715106
"43465","Maithili vs. Pontic",3.41810806734874
"43466","Maithili vs. Portuguese",2.73741138968415
"43467","Maithili vs. Pu-Xian Chinese",4.14209514963358
"43468","Maithili vs. Purik-Sham-Nubra",3.70954712208286
"43469","Maithili vs. Pwo Eastern Karen",4.13696985820923
"43470","Maithili vs. Rabha",3.04503348865507
"43471","Maithili vs. Rajbanshi",2.72450085080694
"43472","Maithili vs. Ravula",4.03261349399496
"43473","Maithili vs. Russia Buriat",2.76960102526037
"43474","Maithili vs. Russian",2.53729966096816
"43475","Maithili vs. Rutul",3.88695747613144
"43476","Maithili vs. Sadri",3.71749388464164
"43477","Maithili vs. Sadu",3.84492159223729
"43478","Maithili vs. Sakha",2.62036368474069
"43479","Maithili vs. Sangkong",3.58833288234894
"43480","Maithili vs. Sani",5.86308539852432
"43481","Maithili vs. Santali",2.26107930852564
"43482","Maithili vs. Saurashtra",3.32221882054235
"43483","Maithili vs. Sedang",2.27800298761394
"43484","Maithili vs. Selkup",4.21387304111917
"43485","Maithili vs. Semelai",4.10696794881519
"43486","Maithili vs. Shixing",3.98015818520234
"43487","Maithili vs. Sholaga",3.86631205919302
"43488","Maithili vs. Sichuan Yi",5.69103685836637
"43489","Maithili vs. Sikkimese",3.7238587202644
"43490","Maithili vs. Sindhi",3.44307565712563
"43491","Maithili vs. Sinhala",2.21660433219571
"43492","Maithili vs. Situ",3.93746693325463
"43493","Maithili vs. Solu-Khumbu Sherpa",4.57986946908931
"43494","Maithili vs. Sora",2.94724710802738
"43495","Maithili vs. South Azerbaijani",4.20923236280826
"43496","Maithili vs. South Wa",2.44866927836967
"43497","Maithili vs. Southeast Pashayi",3.42320040370107
"43498","Maithili vs. Southern Altai",4.05804637961674
"43499","Maithili vs. Southern Amami-Oshima",2.59024055752819
"43500","Maithili vs. Southern Jinghpaw",3.5461617578459
"43501","Maithili vs. Southern Pashto",2.58911652799549
"43502","Maithili vs. Southern Pumi",3.4370611511041
"43503","Maithili vs. Southern Qiang",3.7179218572389
"43504","Maithili vs. Southern Rengma Naga",3.20981180885428
"43505","Maithili vs. Southern Yukaghir",4.05878770912367
"43506","Maithili vs. Southwestern Dargwa",3.9572865266936
"43507","Maithili vs. Sri Lanka Malay",3.75377875590493
"43508","Maithili vs. Standard Malay",4.16131430468316
"43509","Maithili vs. Stau-Dgebshes",3.00039087842428
"43510","Maithili vs. Sui",3.35944842949101
"43511","Maithili vs. Sunwar",1.41040693433492
"43512","Maithili vs. Tai Do-Mene-Yo",3.49357897963511
"43513","Maithili vs. Tamil",3.15761127786825
"43514","Maithili vs. Tangam",4.05548070933417
"43515","Maithili vs. Tatar",3.90725988417469
"43516","Maithili vs. Thado Chin",3.60019575623607
"43517","Maithili vs. Thai",3.28620168808981
"43518","Maithili vs. Thakali",4.51630699724967
"43519","Maithili vs. Thangmi",2.28873506415017
"43520","Maithili vs. Thulung",2.45057347632755
"43521","Maithili vs. Tibetan",4.87590881637512
"43522","Maithili vs. Toda",4.12330569491699
"43523","Maithili vs. Tsat",3.65447937419105
"43524","Maithili vs. Tsez",4.15831681484954
"43525","Maithili vs. Tshangla",2.41896271289977
"43526","Maithili vs. Tulu",3.80800046990151
"43527","Maithili vs. Tundra Nenets",4.15254078390843
"43528","Maithili vs. Tuvinian",4.00231027011037
"43529","Maithili vs. Udihe",4.3052697737865
"43530","Maithili vs. Uighur",3.8704476310594
"43531","Maithili vs. Vaagri Booli",3.77658840344105
"43532","Maithili vs. Vach-Vasjugan",4.23749426385282
"43533","Maithili vs. Varhadi-Nagpuri",4.10721811613591
"43534","Maithili vs. Vietnamese",3.7723626928373
"43535","Maithili vs. Waddar",3.55841342155644
"43536","Maithili vs. Wambule",2.49680533918698
"43537","Maithili vs. Wayu",2.49440652221545
"43538","Maithili vs. Welsh",1.82893035522148
"43539","Maithili vs. West Yugur",2.43531762397524
"43540","Maithili vs. Western Armenian",3.87169999306718
"43541","Maithili vs. Western Magar",4.08950955100212
"43542","Maithili vs. Western Muya",5.7985996298267
"43543","Maithili vs. Western Ong-Be",3.59619071036953
"43544","Maithili vs. Western Parbate Kham",3.39543282608197
"43545","Maithili vs. Western Puroik",3.75121398001529
"43546","Maithili vs. Western Tamang",3.02486513678601
"43547","Maithili vs. Western Xiangxi Miao",5.38904170021124
"43548","Maithili vs. Westphalic",2.34718783279494
"43549","Maithili vs. Wu Chinese",3.86227010471596
"43550","Maithili vs. Wuding-Luquan Yi",4.85261845300168
"43551","Maithili vs. Wutunhua",4.61067862420252
"43552","Maithili vs. Yakkha",2.86939502060101
"43553","Maithili vs. Yerong-Southern Buyang",3.30789330513752
"43554","Maithili vs. Yongbei Zhuang",3.45779370318824
"43555","Maithili vs. Youle Jinuo",4.09523935173144
"43556","Maithili vs. Yue Chinese",4.94810567463326
"43557","Maithili vs. Zaiwa",4.60428954461022
"43558","Maithili vs. Zauzou",5.04266309392307
"43559","Maithili vs. Zbu",4.74071270154064
"43560","Maithili vs. Zeme Naga",3.53900430015591
"43561","Malacca-Batavia Portuguese Creole vs. Malacca-Batavia Portuguese Creole",0
"43562","Malacca-Batavia Portuguese Creole vs. Malavedan",2.84355994848844
"43563","Malacca-Batavia Portuguese Creole vs. Malayalam",2.68284588775408
"43564","Malacca-Batavia Portuguese Creole vs. Manchu",0.934513213041988
"43565","Malacca-Batavia Portuguese Creole vs. Mandarin Chinese",2.5899387640586
"43566","Malacca-Batavia Portuguese Creole vs. Mang",2.57145944187528
"43567","Malacca-Batavia Portuguese Creole vs. Mangghuer",3.80933321662843
"43568","Malacca-Batavia Portuguese Creole vs. Manipuri",4.10395058890291
"43569","Malacca-Batavia Portuguese Creole vs. Mao Naga",3.72424677988168
"43570","Malacca-Batavia Portuguese Creole vs. Maonan",4.00200374992526
"43571","Malacca-Batavia Portuguese Creole vs. Maram Naga",3.82995820751427
"43572","Malacca-Batavia Portuguese Creole vs. Marathi",1.6148988036006
"43573","Malacca-Batavia Portuguese Creole vs. Marwari (India)",3.36337270252143
"43574","Malacca-Batavia Portuguese Creole vs. Mewati",3.99905780100287
"43575","Malacca-Batavia Portuguese Creole vs. Milang",3.09781498410014
"43576","Malacca-Batavia Portuguese Creole vs. Min Bei Chinese",2.80880750835484
"43577","Malacca-Batavia Portuguese Creole vs. Min Nan Chinese",2.67900606894781
"43578","Malacca-Batavia Portuguese Creole vs. Miyako",3.65429349387508
"43579","Malacca-Batavia Portuguese Creole vs. Mlabri",3.81056937780748
"43580","Malacca-Batavia Portuguese Creole vs. Modern Greek",3.07005866948343
"43581","Malacca-Batavia Portuguese Creole vs. Moken",1.54813710594144
"43582","Malacca-Batavia Portuguese Creole vs. Mon",1.89588938463123
"43583","Malacca-Batavia Portuguese Creole vs. Mongghul",2.25576818859092
"43584","Malacca-Batavia Portuguese Creole vs. Moyon",3.4835782182915
"43585","Malacca-Batavia Portuguese Creole vs. Muduga",2.84395911833253
"43586","Malacca-Batavia Portuguese Creole vs. Mulam",3.24139548190723
"43587","Malacca-Batavia Portuguese Creole vs. Mundari",1.29230458725046
"43588","Malacca-Batavia Portuguese Creole vs. Nanai",1.72332407345295
"43589","Malacca-Batavia Portuguese Creole vs. Narua",3.50614575049221
"43590","Malacca-Batavia Portuguese Creole vs. Naukan Yupik",2.84990477414682
"43591","Malacca-Batavia Portuguese Creole vs. Negidal",1.43905508936426
"43592","Malacca-Batavia Portuguese Creole vs. Neo-Mandaic",3.60855044435022
"43593","Malacca-Batavia Portuguese Creole vs. Nepali",3.97921831207787
"43594","Malacca-Batavia Portuguese Creole vs. Nganasan",1.49166697538323
"43595","Malacca-Batavia Portuguese Creole vs. Nihali",3.68884821625528
"43596","Malacca-Batavia Portuguese Creole vs. Nimadi",2.79199575610905
"43597","Malacca-Batavia Portuguese Creole vs. Nocte Naga",4.11050001371678
"43598","Malacca-Batavia Portuguese Creole vs. North Azerbaijani",3.41704311932015
"43599","Malacca-Batavia Portuguese Creole vs. North-Central Dargwa",3.34828942752406
"43600","Malacca-Batavia Portuguese Creole vs. Northeastern Thai",2.61401539168426
"43601","Malacca-Batavia Portuguese Creole vs. Northern Jinghpaw",2.54604057587001
"43602","Malacca-Batavia Portuguese Creole vs. Northern Pashto",3.14880654164353
"43603","Malacca-Batavia Portuguese Creole vs. Northern Pinghua",2.58203833813999
"43604","Malacca-Batavia Portuguese Creole vs. Northern Pumi",4.0327058364622
"43605","Malacca-Batavia Portuguese Creole vs. Northern Thai",2.97072554941884
"43606","Malacca-Batavia Portuguese Creole vs. Northern Yukaghir",2.70782814875138
"43607","Malacca-Batavia Portuguese Creole vs. Northwestern Kolami",3.44814675138107
"43608","Malacca-Batavia Portuguese Creole vs. Nung (Myanmar)",3.10028998610908
"43609","Malacca-Batavia Portuguese Creole vs. Nuristani Kalasha",3.33967404398329
"43610","Malacca-Batavia Portuguese Creole vs. Nyahkur",3.03765311537461
"43611","Malacca-Batavia Portuguese Creole vs. Odia",1.16623068266963
"43612","Malacca-Batavia Portuguese Creole vs. Oki-No-Erabu",3.07456547385946
"43613","Malacca-Batavia Portuguese Creole vs. Oroch",1.27717954309698
"43614","Malacca-Batavia Portuguese Creole vs. Ostfränkisch",6.70909221511622
"43615","Malacca-Batavia Portuguese Creole vs. Pa-Hng",3.5895435822172
"43616","Malacca-Batavia Portuguese Creole vs. Pacoh",1.76423432426829
"43617","Malacca-Batavia Portuguese Creole vs. Paite Chin",2.69928753098045
"43618","Malacca-Batavia Portuguese Creole vs. Pela",2.4228621297807
"43619","Malacca-Batavia Portuguese Creole vs. Peripheral Mongolian",2.04515287678657
"43620","Malacca-Batavia Portuguese Creole vs. Phom Naga",2.41483643901476
"43621","Malacca-Batavia Portuguese Creole vs. Piemontese",4.46303426252457
"43622","Malacca-Batavia Portuguese Creole vs. Pite Saami",2.58513623825889
"43623","Malacca-Batavia Portuguese Creole vs. Pnar",3.10378578743927
"43624","Malacca-Batavia Portuguese Creole vs. Pontic",3.67651110138339
"43625","Malacca-Batavia Portuguese Creole vs. Portuguese",1.82814654762192
"43626","Malacca-Batavia Portuguese Creole vs. Pu-Xian Chinese",2.6403835304339
"43627","Malacca-Batavia Portuguese Creole vs. Purik-Sham-Nubra",4.22895142413252
"43628","Malacca-Batavia Portuguese Creole vs. Pwo Eastern Karen",3.50499923076785
"43629","Malacca-Batavia Portuguese Creole vs. Rabha",2.93479118125265
"43630","Malacca-Batavia Portuguese Creole vs. Rajbanshi",0.911781908692936
"43631","Malacca-Batavia Portuguese Creole vs. Ravula",2.63538535767322
"43632","Malacca-Batavia Portuguese Creole vs. Russia Buriat",1.20440849582462
"43633","Malacca-Batavia Portuguese Creole vs. Russian",5.13111447233194
"43634","Malacca-Batavia Portuguese Creole vs. Rutul",3.28308132708556
"43635","Malacca-Batavia Portuguese Creole vs. Sadri",2.91991524507103
"43636","Malacca-Batavia Portuguese Creole vs. Sadu",2.5111531622898
"43637","Malacca-Batavia Portuguese Creole vs. Sakha",1.59221889654958
"43638","Malacca-Batavia Portuguese Creole vs. Sangkong",2.7555729646329
"43639","Malacca-Batavia Portuguese Creole vs. Sani",3.93807442326262
"43640","Malacca-Batavia Portuguese Creole vs. Santali",1.17305082916541
"43641","Malacca-Batavia Portuguese Creole vs. Saurashtra",3.46459056943723
"43642","Malacca-Batavia Portuguese Creole vs. Sedang",2.81471034745213
"43643","Malacca-Batavia Portuguese Creole vs. Selkup",2.60013112706926
"43644","Malacca-Batavia Portuguese Creole vs. Semelai",2.61284936547665
"43645","Malacca-Batavia Portuguese Creole vs. Shixing",3.06919994761111
"43646","Malacca-Batavia Portuguese Creole vs. Sholaga",3.04897706456912
"43647","Malacca-Batavia Portuguese Creole vs. Sichuan Yi",4.68049721623213
"43648","Malacca-Batavia Portuguese Creole vs. Sikkimese",2.70232778227565
"43649","Malacca-Batavia Portuguese Creole vs. Sindhi",3.23176711030125
"43650","Malacca-Batavia Portuguese Creole vs. Sinhala",2.1060906233878
"43651","Malacca-Batavia Portuguese Creole vs. Situ",4.55653745725563
"43652","Malacca-Batavia Portuguese Creole vs. Solu-Khumbu Sherpa",3.3454028084283
"43653","Malacca-Batavia Portuguese Creole vs. Sora",1.26930896765481
"43654","Malacca-Batavia Portuguese Creole vs. South Azerbaijani",2.86181708165488
"43655","Malacca-Batavia Portuguese Creole vs. South Wa",1.71300657588302
"43656","Malacca-Batavia Portuguese Creole vs. Southeast Pashayi",2.44315975323639
"43657","Malacca-Batavia Portuguese Creole vs. Southern Altai",2.62802178792861
"43658","Malacca-Batavia Portuguese Creole vs. Southern Amami-Oshima",2.17211787136917
"43659","Malacca-Batavia Portuguese Creole vs. Southern Jinghpaw",2.70296372200369
"43660","Malacca-Batavia Portuguese Creole vs. Southern Pashto",3.32450615167797
"43661","Malacca-Batavia Portuguese Creole vs. Southern Pumi",2.95126992857989
"43662","Malacca-Batavia Portuguese Creole vs. Southern Qiang",2.80827619668399
"43663","Malacca-Batavia Portuguese Creole vs. Southern Rengma Naga",2.695790811146
"43664","Malacca-Batavia Portuguese Creole vs. Southern Yukaghir",2.75426330319413
"43665","Malacca-Batavia Portuguese Creole vs. Southwestern Dargwa",3.53077461078425
"43666","Malacca-Batavia Portuguese Creole vs. Sri Lanka Malay",3.34513139556103
"43667","Malacca-Batavia Portuguese Creole vs. Standard Malay",2.60411533761059
"43668","Malacca-Batavia Portuguese Creole vs. Stau-Dgebshes",3.78660508655141
"43669","Malacca-Batavia Portuguese Creole vs. Sui",3.30479036414329
"43670","Malacca-Batavia Portuguese Creole vs. Sunwar",2.13236357373948
"43671","Malacca-Batavia Portuguese Creole vs. Tai Do-Mene-Yo",2.76417065942876
"43672","Malacca-Batavia Portuguese Creole vs. Tamil",2.02076518250748
"43673","Malacca-Batavia Portuguese Creole vs. Tangam",3.11844765717943
"43674","Malacca-Batavia Portuguese Creole vs. Tatar",2.93049352299594
"43675","Malacca-Batavia Portuguese Creole vs. Thado Chin",2.3200736483668
"43676","Malacca-Batavia Portuguese Creole vs. Thai",2.90407306226223
"43677","Malacca-Batavia Portuguese Creole vs. Thakali",3.65801234807356
"43678","Malacca-Batavia Portuguese Creole vs. Thangmi",2.01245513816791
"43679","Malacca-Batavia Portuguese Creole vs. Thulung",2.98240285409237
"43680","Malacca-Batavia Portuguese Creole vs. Tibetan",3.3944011701435
"43681","Malacca-Batavia Portuguese Creole vs. Toda",2.60784894007482
"43682","Malacca-Batavia Portuguese Creole vs. Tsat",2.40058737192664
"43683","Malacca-Batavia Portuguese Creole vs. Tsez",2.67000928205568
"43684","Malacca-Batavia Portuguese Creole vs. Tshangla",1.30487897113608
"43685","Malacca-Batavia Portuguese Creole vs. Tulu",3.77674851984634
"43686","Malacca-Batavia Portuguese Creole vs. Tundra Nenets",2.58493796771367
"43687","Malacca-Batavia Portuguese Creole vs. Tuvinian",2.60990121264893
"43688","Malacca-Batavia Portuguese Creole vs. Udihe",2.6614040956528
"43689","Malacca-Batavia Portuguese Creole vs. Uighur",3.13984361021683
"43690","Malacca-Batavia Portuguese Creole vs. Vaagri Booli",3.06461736991638
"43691","Malacca-Batavia Portuguese Creole vs. Vach-Vasjugan",2.58301929814635
"43692","Malacca-Batavia Portuguese Creole vs. Varhadi-Nagpuri",3.7991885954612
"43693","Malacca-Batavia Portuguese Creole vs. Vietnamese",3.19923356012761
"43694","Malacca-Batavia Portuguese Creole vs. Waddar",3.80404216746538
"43695","Malacca-Batavia Portuguese Creole vs. Wambule",3.07129721753157
"43696","Malacca-Batavia Portuguese Creole vs. Wayu",1.63086952521329
"43697","Malacca-Batavia Portuguese Creole vs. Welsh",3.54169769294396
"43698","Malacca-Batavia Portuguese Creole vs. West Yugur",1.40160408709332
"43699","Malacca-Batavia Portuguese Creole vs. Western Armenian",4.43099670777718
"43700","Malacca-Batavia Portuguese Creole vs. Western Magar",3.76443963386576
"43701","Malacca-Batavia Portuguese Creole vs. Western Muya",4.05904063271701
"43702","Malacca-Batavia Portuguese Creole vs. Western Ong-Be",2.53740800848895
"43703","Malacca-Batavia Portuguese Creole vs. Western Parbate Kham",3.30106094119646
"43704","Malacca-Batavia Portuguese Creole vs. Western Puroik",4.6645473771702
"43705","Malacca-Batavia Portuguese Creole vs. Western Tamang",2.77683272470392
"43706","Malacca-Batavia Portuguese Creole vs. Western Xiangxi Miao",3.39341060393316
"43707","Malacca-Batavia Portuguese Creole vs. Westphalic",4.40104065709984
"43708","Malacca-Batavia Portuguese Creole vs. Wu Chinese",2.53206705965752
"43709","Malacca-Batavia Portuguese Creole vs. Wuding-Luquan Yi",3.41859812258124
"43710","Malacca-Batavia Portuguese Creole vs. Wutunhua",3.71788440348524
"43711","Malacca-Batavia Portuguese Creole vs. Yakkha",3.04072977340785
"43712","Malacca-Batavia Portuguese Creole vs. Yerong-Southern Buyang",2.67183799868033
"43713","Malacca-Batavia Portuguese Creole vs. Yongbei Zhuang",2.60571357524141
"43714","Malacca-Batavia Portuguese Creole vs. Youle Jinuo",3.15384473456945
