Lect_vs_Lect,Distance
Mongghul vs. Wayu,1.75548547814973
Mongghul vs. Welsh,3.0244534575023
Mongghul vs. West Yugur,2.20637883064173
Mongghul vs. Western Armenian,3.98773221324147
Mongghul vs. Western Magar,2.8186311270724
Mongghul vs. Western Muya,3.7759672769563
Mongghul vs. Western Ong-Be,3.16609144296359
Mongghul vs. Western Parbate Kham,2.70475493767766
Mongghul vs. Western Puroik,3.58114295186806
Mongghul vs. Western Tamang,2.63368384944678
Mongghul vs. Western Xiangxi Miao,3.83493822101327
Mongghul vs. Westphalic,3.90736468467714
Mongghul vs. Wu Chinese,3.0074917342457
Mongghul vs. Wuding-Luquan Yi,3.5343797036675
Mongghul vs. Wutunhua,2.69878256789715
Mongghul vs. Yakkha,1.56185138554719
Mongghul vs. Yerong-Southern Buyang,2.76824554348224
Mongghul vs. Yongbei Zhuang,2.83631391365171
Mongghul vs. Youle Jinuo,3.08410201659367
Mongghul vs. Yue Chinese,3.61644875398614
Mongghul vs. Zaiwa,3.28198247961038
Mongghul vs. Zauzou,3.60049836278201
Mongghul vs. Zbu,3.43481314323646
Mongghul vs. Zeme Naga,2.97057471631031
Moyon vs. Moyon,0
Moyon vs. Muduga,2.28530483505425
Moyon vs. Mulam,2.99430050930238
Moyon vs. Mundari,2.50981391253665
Moyon vs. Nanai,4.17893175126501
Moyon vs. Narua,2.76632354417352
Moyon vs. Naukan Yupik,2.45096296080658
Moyon vs. Negidal,2.41367888817385
Moyon vs. Neo-Mandaic,4.12350395384966
Moyon vs. Nepali,3.35366936678268
Moyon vs. Nganasan,2.60677899207499
Moyon vs. Nihali,2.95853370142376
Moyon vs. Nimadi,3.63361925656499
Moyon vs. Nocte Naga,1.80695281230781
Moyon vs. North Azerbaijani,3.25137151896161
Moyon vs. North-Central Dargwa,3.17053209433679
Moyon vs. Northeastern Thai,1.77646499391785
Moyon vs. Northern Jinghpaw,2.07037216902421
Moyon vs. Northern Pashto,3.58762899610079
Moyon vs. Northern Pinghua,3.81634736803334
Moyon vs. Northern Pumi,3.08592205151317
Moyon vs. Northern Thai,1.8809427299444
Moyon vs. Northern Yukaghir,2.56271845371406
Moyon vs. Northwestern Kolami,3.30344914941807
Moyon vs. Nung (Myanmar),3.30842400726495
Moyon vs. Nuristani Kalasha,2.56604719218802
Moyon vs. Nyahkur,2.95941344942464
Moyon vs. Odia,3.34704161564336
Moyon vs. Oki-No-Erabu,2.09020311628825
Moyon vs. Oroch,3.75158308154393
Moyon vs. Ostfränkisch,6.62171563150528
Moyon vs. Pa-Hng,1.82371568729625
Moyon vs. Pacoh,2.61432180905996
Moyon vs. Paite Chin,4.02693606059213
Moyon vs. Pela,2.28003919227763
Moyon vs. Peripheral Mongolian,3.34773761032426
Moyon vs. Phom Naga,1.81916111665862
Moyon vs. Piemontese,3.27326250319927
Moyon vs. Pite Saami,2.55378201263856
Moyon vs. Pnar,2.75298896045368
Moyon vs. Pontic,2.80749852626243
Moyon vs. Portuguese,3.51038143331288
Moyon vs. Pu-Xian Chinese,3.22638688523787
Moyon vs. Purik-Sham-Nubra,3.3824909380457
Moyon vs. Pwo Eastern Karen,2.14541389594244
Moyon vs. Rabha,2.46732460732111
Moyon vs. Rajbanshi,3.38307731135408
Moyon vs. Ravula,2.43694975435619
Moyon vs. Russia Buriat,2.77109119290018
Moyon vs. Russian,4.91176976588519
Moyon vs. Rutul,3.16190436077638
Moyon vs. Sadri,2.70891629307237
Moyon vs. Sadu,2.10181171612148
Moyon vs. Sakha,2.78356659491427
Moyon vs. Sangkong,1.51966477466676
Moyon vs. Sani,2.69911105773931
Moyon vs. Santali,3.25407128630816
Moyon vs. Saurashtra,2.85473681811946
Moyon vs. Sedang,3.58516945329506
Moyon vs. Selkup,2.45841522169149
Moyon vs. Semelai,2.43493564355502
Moyon vs. Shixing,3.36220268949765
Moyon vs. Sholaga,2.31411138252637
Moyon vs. Sichuan Yi,2.50537650291628
Moyon vs. Sikkimese,2.16765071532165
Moyon vs. Sindhi,2.4843118266631
Moyon vs. Sinhala,4.75372426508374
Moyon vs. Situ,3.6399735817019
Moyon vs. Solu-Khumbu Sherpa,1.23993797751823
Moyon vs. Sora,2.84713015468415
Moyon vs. South Azerbaijani,2.39460030951516
Moyon vs. South Wa,3.41459547933873
Moyon vs. Southeast Pashayi,2.19368926951627
Moyon vs. Southern Altai,2.50700540673668
Moyon vs. Southern Amami-Oshima,3.71197592632195
Moyon vs. Southern Jinghpaw,1.38452744471113
Moyon vs. Southern Pashto,3.74789230665025
Moyon vs. Southern Pumi,3.20288120916122
Moyon vs. Southern Qiang,3.84065017307903
Moyon vs. Southern Rengma Naga,2.17006462202578
Moyon vs. Southern Yukaghir,2.60475410092633
Moyon vs. Southwestern Dargwa,3.24791315635941
Moyon vs. Sri Lanka Malay,2.40724545641842
Moyon vs. Standard Malay,2.39601026376375
Moyon vs. Stau-Dgebshes,4.10672309170424
Moyon vs. Sui,3.74074103254658
Moyon vs. Sunwar,3.48515660962897
Moyon vs. Tai Do-Mene-Yo,1.8527497652467
Moyon vs. Tamil,2.82495514235173
Moyon vs. Tangam,2.48704626520591
Moyon vs. Tatar,2.60191523350349
Moyon vs. Thado Chin,2.90603911860278
Moyon vs. Thai,1.40482660486881
Moyon vs. Thakali,1.16025939126118
Moyon vs. Thangmi,3.24818954335712
Moyon vs. Thulung,3.26332579182175
Moyon vs. Tibetan,1.42090822848388
Moyon vs. Toda,3.21579404447159
Moyon vs. Tsat,3.611171988939
Moyon vs. Tsez,2.40519883819383
Moyon vs. Tshangla,2.83161577435162
Moyon vs. Tulu,2.60728632566385
Moyon vs. Tundra Nenets,2.37538783262312
Moyon vs. Tuvinian,2.41375195851284
Moyon vs. Udihe,2.45822874620742
Moyon vs. Uighur,2.86223861066703
Moyon vs. Vaagri Booli,2.4264498943954
Moyon vs. Vach-Vasjugan,2.44544362852354
Moyon vs. Varhadi-Nagpuri,1.36629111269278
Moyon vs. Vietnamese,2.41197768396515
Moyon vs. Waddar,3.23047161880067
Moyon vs. Wambule,2.81185321709901
Moyon vs. Wayu,2.34479040173869
Moyon vs. Welsh,4.04390912418556
Moyon vs. West Yugur,3.06672033021904
Moyon vs. Western Armenian,3.94662190911575
Moyon vs. Western Magar,2.86613998213677
Moyon vs. Western Muya,2.28677850589031
Moyon vs. Western Ong-Be,3.63607548166395
Moyon vs. Western Parbate Kham,2.20246864336704
Moyon vs. Western Puroik,3.61890405700337
Moyon vs. Western Tamang,2.25246694246213
Moyon vs. Western Xiangxi Miao,2.75245001946663
Moyon vs. Westphalic,4.61579845659513
Moyon vs. Wu Chinese,2.91019789579958
Moyon vs. Wuding-Luquan Yi,4.48996760512033
Moyon vs. Wutunhua,3.01322462283464
Moyon vs. Yakkha,3.35221249662347
Moyon vs. Yerong-Southern Buyang,2.62233939791923
Moyon vs. Yongbei Zhuang,2.52432432896509
Moyon vs. Youle Jinuo,2.80342204259292
Moyon vs. Yue Chinese,1.81709635716835
Moyon vs. Zaiwa,1.84746295481399
Moyon vs. Zauzou,3.31142125547889
Moyon vs. Zbu,2.69510773888255
Moyon vs. Zeme Naga,2.29828984306745
Muduga vs. Muduga,0
Muduga vs. Mulam,3.21983047656612
Muduga vs. Mundari,1.38453603487404
Muduga vs. Nanai,3.75214495623173
Muduga vs. Narua,3.5793329434594
Muduga vs. Naukan Yupik,1.45584687465377
Muduga vs. Negidal,1.2510378065728
Muduga vs. Neo-Mandaic,3.12495239183667
Muduga vs. Nepali,1.86235705075228
Muduga vs. Nganasan,1.73828994690821
Muduga vs. Nihali,1.12220157946589
Muduga vs. Nimadi,2.76945679266941
Muduga vs. Nocte Naga,2.40321939036871
Muduga vs. North Azerbaijani,2.4408490416417
Muduga vs. North-Central Dargwa,2.22965909919473
Muduga vs. Northeastern Thai,2.65168806075457
Muduga vs. Northern Jinghpaw,3.05934464177878
Muduga vs. Northern Pashto,2.62087418821384
Muduga vs. Northern Pinghua,4.28386336853776
Muduga vs. Northern Pumi,3.42959505928382
Muduga vs. Northern Thai,2.56449548993579
Muduga vs. Northern Yukaghir,1.32895691142002
Muduga vs. Northwestern Kolami,2.48993916864924
Muduga vs. Nung (Myanmar),3.87568870293038
Muduga vs. Nuristani Kalasha,1.18028581754506
Muduga vs. Nyahkur,1.87008978653937
Muduga vs. Odia,2.58491730869924
Muduga vs. Oki-No-Erabu,2.62701353731968
Muduga vs. Oroch,3.12629758349167
Muduga vs. Ostfränkisch,6.11665366425983
Muduga vs. Pa-Hng,2.72789452076815
Muduga vs. Pacoh,1.66278338514107
Muduga vs. Paite Chin,4.58102319125629
Muduga vs. Pela,3.18444846879937
Muduga vs. Peripheral Mongolian,2.53461149114019
Muduga vs. Phom Naga,2.87279334560297
Muduga vs. Piemontese,2.18941411306837
Muduga vs. Pite Saami,1.25422824916938
Muduga vs. Pnar,1.57647869432748
Muduga vs. Pontic,1.69672822456526
Muduga vs. Portuguese,2.8511931196994
Muduga vs. Pu-Xian Chinese,3.8776736727046
Muduga vs. Purik-Sham-Nubra,1.86878948060089
Muduga vs. Pwo Eastern Karen,2.88745251072791
Muduga vs. Rabha,3.30977998982649
Muduga vs. Rajbanshi,2.68113898811671
Muduga vs. Ravula,1.07616284438664
Muduga vs. Russia Buriat,1.7695045315531
Muduga vs. Russian,4.2560138427308
Muduga vs. Rutul,2.15758564983002
Muduga vs. Sadri,1.56134464462086
Muduga vs. Sadu,3.09127711259876
Muduga vs. Sakha,1.70311014552479
Muduga vs. Sangkong,2.65059241245118
Muduga vs. Sani,3.49121900356407
Muduga vs. Santali,2.53827776802269
Muduga vs. Saurashtra,1.52126020996825
Muduga vs. Sedang,2.89864336394186
Muduga vs. Selkup,1.24598003352767
Muduga vs. Semelai,1.33828055286341
Muduga vs. Shixing,4.00514734701211
Muduga vs. Sholaga,0.628640805554987
Muduga vs. Sichuan Yi,3.35431741600184
Muduga vs. Sikkimese,2.94623572057624
Muduga vs. Sindhi,0.882357147084434
Muduga vs. Sinhala,4.1583211552779
Muduga vs. Situ,2.5371249080995
Muduga vs. Solu-Khumbu Sherpa,2.42316679637383
Muduga vs. Sora,1.91993155773879
Muduga vs. South Azerbaijani,1.19571871968755
Muduga vs. South Wa,2.82688643909773
Muduga vs. Southeast Pashayi,2.86668984911505
Muduga vs. Southern Altai,1.35284079412891
Muduga vs. Southern Amami-Oshima,2.97991996416727
Muduga vs. Southern Jinghpaw,2.61736945830798
Muduga vs. Southern Pashto,2.90368134413969
Muduga vs. Southern Pumi,3.80586376636555
Muduga vs. Southern Qiang,4.48422223579926
Muduga vs. Southern Rengma Naga,3.1762788754097
Muduga vs. Southern Yukaghir,1.43552636450809
Muduga vs. Southwestern Dargwa,2.31914481986679
Muduga vs. Sri Lanka Malay,0.936591855819595
Muduga vs. Standard Malay,1.18237401799501
Muduga vs. Stau-Dgebshes,3.26774779208634
Muduga vs. Sui,3.89342881940207
Muduga vs. Sunwar,2.8132438061408
Muduga vs. Tai Do-Mene-Yo,2.62087884438575
Muduga vs. Tamil,1.62506125476136
Muduga vs. Tangam,1.05311679967127
Muduga vs. Tatar,1.52378031784215
Muduga vs. Thado Chin,3.66956978380075
Muduga vs. Thai,2.45130080512995
Muduga vs. Thakali,2.28783548855736
Muduga vs. Thangmi,2.3236540641144
Muduga vs. Thulung,2.21340998044262
Muduga vs. Tibetan,2.62805205432647
Muduga vs. Toda,2.37012113873339
Muduga vs. Tsat,4.20346513283086
Muduga vs. Tsez,1.14778705872871
Muduga vs. Tshangla,2.01784794730409
Muduga vs. Tulu,1.03537731827268
Muduga vs. Tundra Nenets,1.19622471526318
Muduga vs. Tuvinian,1.22137431658918
Muduga vs. Udihe,1.45072398572332
Muduga vs. Uighur,1.81818099692439
Muduga vs. Vaagri Booli,0.778760717075629
Muduga vs. Vach-Vasjugan,1.36211670297833
Muduga vs. Varhadi-Nagpuri,2.21064849858423
Muduga vs. Vietnamese,2.77848753258355
Muduga vs. Waddar,1.85732310039665
Muduga vs. Wambule,1.38958800852413
Muduga vs. Wayu,1.07395857173761
Muduga vs. Welsh,3.33003889856694
Muduga vs. West Yugur,2.28653179466508
Muduga vs. Western Armenian,2.96830173839855
Muduga vs. Western Magar,1.27007175117122
Muduga vs. Western Muya,3.28285635261691
Muduga vs. Western Ong-Be,4.17038171624957
Muduga vs. Western Parbate Kham,2.56549770488627
Muduga vs. Western Puroik,4.01347999385582
Muduga vs. Western Tamang,2.92780670594378
Muduga vs. Western Xiangxi Miao,3.37943232701945
Muduga vs. Westphalic,4.01064076452104
Muduga vs. Wu Chinese,3.67284143262468
Muduga vs. Wuding-Luquan Yi,5.10829593125814
Muduga vs. Wutunhua,1.78278338298357
Muduga vs. Yakkha,2.31429720578321
Muduga vs. Yerong-Southern Buyang,3.28061918394402
Muduga vs. Yongbei Zhuang,3.06834524835709
Muduga vs. Youle Jinuo,3.48167493190962
Muduga vs. Yue Chinese,2.64956813845999
Muduga vs. Zaiwa,2.60995516512887
Muduga vs. Zauzou,3.96722479819483
Muduga vs. Zbu,3.10220818096258
Muduga vs. Zeme Naga,3.28615349307984
Mulam vs. Mulam,0
Mulam vs. Mundari,3.11350866942077
Mulam vs. Nanai,3.08142687389401
Mulam vs. Narua,3.25984496284201
Mulam vs. Naukan Yupik,3.83508619137485
Mulam vs. Negidal,3.29915460367858
Mulam vs. Neo-Mandaic,3.59023941839283
Mulam vs. Nepali,3.5661245483213
Mulam vs. Nganasan,3.42135368485763
Mulam vs. Nihali,3.20324498036743
Mulam vs. Nimadi,2.99069160666814
Mulam vs. Nocte Naga,2.37239781210524
Mulam vs. North Azerbaijani,4.3469206683917
Mulam vs. North-Central Dargwa,4.3085488241096
Mulam vs. Northeastern Thai,2.38060654954255
Mulam vs. Northern Jinghpaw,1.72313351169449
Mulam vs. Northern Pashto,3.05938995474887
Mulam vs. Northern Pinghua,2.17328236003366
Mulam vs. Northern Pumi,2.54164118785981
Mulam vs. Northern Thai,1.52351922886124
Mulam vs. Northern Yukaghir,3.78677764475393
Mulam vs. Northwestern Kolami,4.44080911563101
Mulam vs. Nung (Myanmar),1.87529071062866
Mulam vs. Nuristani Kalasha,3.44328231745182
Mulam vs. Nyahkur,2.92086750684704
Mulam vs. Odia,3.04572993615228
Mulam vs. Oki-No-Erabu,1.99199215405943
Mulam vs. Oroch,3.15607139915588
Mulam vs. Ostfränkisch,6.62356047740265
Mulam vs. Pa-Hng,2.78134964490706
Mulam vs. Pacoh,2.93698538945828
Mulam vs. Paite Chin,2.39352960940328
Mulam vs. Pela,2.15694504531103
Mulam vs. Peripheral Mongolian,3.50872275129604
Mulam vs. Phom Naga,2.1422498506598
Mulam vs. Piemontese,3.9730143028417
Mulam vs. Pite Saami,3.23902457500842
Mulam vs. Pnar,3.15779022627452
Mulam vs. Pontic,3.76074786844728
Mulam vs. Portuguese,2.97477016420541
Mulam vs. Pu-Xian Chinese,2.29872529035899
Mulam vs. Purik-Sham-Nubra,3.7005601911771
Mulam vs. Pwo Eastern Karen,1.5205964738476
Mulam vs. Rabha,2.11207930074507
Mulam vs. Rajbanshi,2.98942272581494
Mulam vs. Ravula,3.7258906694496
Mulam vs. Russia Buriat,3.10302599778281
Mulam vs. Russian,4.64218958944206
Mulam vs. Rutul,4.29554955705785
Mulam vs. Sadri,3.8985902933593
Mulam vs. Sadu,2.18950753169806
Mulam vs. Sakha,3.41182820958049
Mulam vs. Sangkong,1.46073356025975
Mulam vs. Sani,3.4653671808807
Mulam vs. Santali,3.01812712007334
Mulam vs. Saurashtra,3.52387925785872
Mulam vs. Sedang,3.10741101322046
Mulam vs. Selkup,3.61035093372798
Mulam vs. Semelai,3.56506738684365
Mulam vs. Shixing,2.18306513039776
Mulam vs. Sholaga,3.36476299224381
Mulam vs. Sichuan Yi,3.27489420844283
Mulam vs. Sikkimese,1.83463585634169
Mulam vs. Sindhi,3.18104951585216
Mulam vs. Sinhala,3.27933617865559
Mulam vs. Situ,4.01951290990507
Mulam vs. Solu-Khumbu Sherpa,2.95517432096707
Mulam vs. Sora,3.13786618871122
Mulam vs. South Azerbaijani,3.69228285898659
Mulam vs. South Wa,2.63704636959773
Mulam vs. Southeast Pashayi,2.86215754774604
Mulam vs. Southern Altai,3.76751014529568
Mulam vs. Southern Amami-Oshima,2.35057749426383
Mulam vs. Southern Jinghpaw,2.25729907571862
Mulam vs. Southern Pashto,3.04231026864347
Mulam vs. Southern Pumi,1.54112396334151
Mulam vs. Southern Qiang,2.62275357253295
Mulam vs. Southern Rengma Naga,2.09900889927199
Mulam vs. Southern Yukaghir,3.89511696129238
Mulam vs. Southwestern Dargwa,4.33272857346749
Mulam vs. Sri Lanka Malay,3.3135253449428
Mulam vs. Standard Malay,3.65342896982449
Mulam vs. Stau-Dgebshes,3.36860744461565
Mulam vs. Sui,0.864224713064627
Mulam vs. Sunwar,2.68304374171088
Mulam vs. Tai Do-Mene-Yo,2.03682078366954
Mulam vs. Tamil,3.44904705248344
Mulam vs. Tangam,3.03042655508653
Mulam vs. Tatar,3.78445646905501
Mulam vs. Thado Chin,2.21200434926542
Mulam vs. Thai,1.85978645075048
Mulam vs. Thakali,2.42749951633747
Mulam vs. Thangmi,2.32710501941171
Mulam vs. Thulung,2.46891166999655
Mulam vs. Tibetan,3.16972553405143
Mulam vs. Toda,3.6589557518875
Mulam vs. Tsat,2.43203276422622
Mulam vs. Tsez,3.71946671909624
Mulam vs. Tshangla,2.79096324140045
Mulam vs. Tulu,3.36935882242947
Mulam vs. Tundra Nenets,3.69508453777876
Mulam vs. Tuvinian,3.67068763137156
Mulam vs. Udihe,3.60834256359053
Mulam vs. Uighur,3.99181601851221
Mulam vs. Vaagri Booli,3.22482598666928
Mulam vs. Vach-Vasjugan,3.69521898228276
Mulam vs. Varhadi-Nagpuri,2.92377771982794
Mulam vs. Vietnamese,1.37074469840189
Mulam vs. Waddar,3.62799659807097
Mulam vs. Wambule,2.49602251971926
Mulam vs. Wayu,2.86550479362071
Mulam vs. Welsh,3.74428434085442
Mulam vs. West Yugur,3.21075859171749
Mulam vs. Western Armenian,4.33490288435364
Mulam vs. Western Magar,3.10876125508128
Mulam vs. Western Muya,3.63665126950161
Mulam vs. Western Ong-Be,2.18905220924142
Mulam vs. Western Parbate Kham,1.38198245137305
Mulam vs. Western Puroik,2.46917525263482
Mulam vs. Western Tamang,1.03719422603913
Mulam vs. Western Xiangxi Miao,3.12929101830958
Mulam vs. Westphalic,4.61516328248134
Mulam vs. Wu Chinese,2.28511531834043
Mulam vs. Wuding-Luquan Yi,3.14984905641954
Mulam vs. Wutunhua,3.25201036835209
Mulam vs. Yakkha,2.69313236622402
Mulam vs. Yerong-Southern Buyang,0.862946041123817
Mulam vs. Yongbei Zhuang,1.16918558803095
Mulam vs. Youle Jinuo,1.43614914558753
Mulam vs. Yue Chinese,2.9572775890623
Mulam vs. Zaiwa,2.23929148048164
Mulam vs. Zauzou,2.96875830694366
Mulam vs. Zbu,3.40797177285307
Mulam vs. Zeme Naga,2.50826777146642
Mundari vs. Mundari,0
Mundari vs. Nanai,1.76953729616082
Mundari vs. Narua,3.25517868453042
Mundari vs. Naukan Yupik,1.1887544619722
Mundari vs. Negidal,0.570653708527896
Mundari vs. Neo-Mandaic,3.64234314430388
Mundari vs. Nepali,2.96596652208136
Mundari vs. Nganasan,0.865015450648081
Mundari vs. Nihali,2.5751016475366
Mundari vs. Nimadi,2.78186611985718
Mundari vs. Nocte Naga,3.17455366343465
Mundari vs. North Azerbaijani,2.34393430947163
Mundari vs. North-Central Dargwa,2.19312046353822
Mundari vs. Northeastern Thai,2.31360238171528
Mundari vs. Northern Jinghpaw,2.48433933111681
Mundari vs. Northern Pashto,3.04716965939325
Mundari vs. Northern Pinghua,2.57597677474182
Mundari vs. Northern Pumi,3.75217306952478
Mundari vs. Northern Thai,2.59335086159694
Mundari vs. Northern Yukaghir,1.24191581741532
Mundari vs. Northwestern Kolami,2.43198317269059
Mundari vs. Nung (Myanmar),3.24480871092153
Mundari vs. Nuristani Kalasha,2.21711920509401
Mundari vs. Nyahkur,2.78767985741178
Mundari vs. Odia,1.21657646502388
Mundari vs. Oki-No-Erabu,2.71354062291566
Mundari vs. Oroch,1.38102484336411
Mundari vs. Ostfränkisch,6.63786964977314
Mundari vs. Pa-Hng,2.68575756280107
Mundari vs. Pacoh,1.6011372704012
Mundari vs. Paite Chin,2.608197773846
Mundari vs. Pela,2.35294582913867
Mundari vs. Peripheral Mongolian,2.16902805962347
Mundari vs. Phom Naga,2.21690638042574
Mundari vs. Piemontese,3.7078068887806
Mundari vs. Pite Saami,1.98684852355218
Mundari vs. Pnar,2.75996973965465
Mundari vs. Pontic,2.7992161358745
Mundari vs. Portuguese,2.16969299740494
Mundari vs. Pu-Xian Chinese,2.78398259269864
Mundari vs. Purik-Sham-Nubra,3.4069881972005
Mundari vs. Pwo Eastern Karen,3.13923211880141
Mundari vs. Rabha,2.88878635167045
Mundari vs. Rajbanshi,0.508631126651439
Mundari vs. Ravula,0.992249290647331
Mundari vs. Russia Buriat,0.684535413302122
Mundari vs. Russian,5.10447119308361
Mundari vs. Rutul,2.15972036757421
Mundari vs. Sadri,1.48753345247126
Mundari vs. Sadu,2.4960470630085
Mundari vs. Sakha,1.15630517014525
Mundari vs. Sangkong,2.45582871298815
Mundari vs. Sani,3.26365601672286
Mundari vs. Santali,1.18141138502489
Mundari vs. Saurashtra,2.25190183681686
Mundari vs. Sedang,2.9634127156
Mundari vs. Selkup,0.936146433856889
Mundari vs. Semelai,0.990037795163938
Mundari vs. Shixing,3.27915584499606
Mundari vs. Sholaga,1.45544057523255
Mundari vs. Sichuan Yi,4.02815269169001
Mundari vs. Sikkimese,2.53104746421264
Mundari vs. Sindhi,2.03396978723015
Mundari vs. Sinhala,2.04358733393764
Mundari vs. Situ,3.85336269561932
Mundari vs. Solu-Khumbu Sherpa,2.30711802946517
Mundari vs. Sora,0.512491297909327
Mundari vs. South Azerbaijani,1.06486144945691
Mundari vs. South Wa,1.76234071263263
Mundari vs. Southeast Pashayi,2.21613590283661
Mundari vs. Southern Altai,1.0774839303293
Mundari vs. Southern Amami-Oshima,1.85198717708743
Mundari vs. Southern Jinghpaw,2.37945041675593
Mundari vs. Southern Pashto,3.2757125553358
Mundari vs. Southern Pumi,3.12735111249082
Mundari vs. Southern Qiang,2.91905236515521
Mundari vs. Southern Rengma Naga,2.51727322313079
Mundari vs. Southern Yukaghir,1.31628268117372
Mundari vs. Southwestern Dargwa,2.36366425825999
Mundari vs. Sri Lanka Malay,2.31933868714832
Mundari vs. Standard Malay,0.935959706514798
Mundari vs. Stau-Dgebshes,3.89470528978888
Mundari vs. Sui,3.26498898488606
Mundari vs. Sunwar,1.96131494178348
Mundari vs. Tai Do-Mene-Yo,2.48886642539581
Mundari vs. Tamil,1.1365136546652
Mundari vs. Tangam,1.95401289877249
Mundari vs. Tatar,1.36301277304224
Mundari vs. Thado Chin,2.27883057963584
Mundari vs. Thai,2.59944315408867
Mundari vs. Thakali,2.73523546779009
Mundari vs. Thangmi,1.77844246413563
Mundari vs. Thulung,2.70967665598808
Mundari vs. Tibetan,2.40095078291568
Mundari vs. Toda,2.20438270371483
Mundari vs. Tsat,2.79850861247924
Mundari vs. Tsez,1.04181266268063
Mundari vs. Tshangla,0.829369655185954
Mundari vs. Tulu,2.81469222141757
Mundari vs. Tundra Nenets,0.937719760725047
Mundari vs. Tuvinian,0.990424109439444
Mundari vs. Udihe,0.967181686711531
Mundari vs. Uighur,1.7552682284178
Mundari vs. Vaagri Booli,1.81152264947715
Mundari vs. Vach-Vasjugan,0.983624698915171
Mundari vs. Varhadi-Nagpuri,2.80382307283226
Mundari vs. Vietnamese,2.93059861494957
Mundari vs. Waddar,2.73700019315866
Mundari vs. Wambule,2.70569576563098
Mundari vs. Wayu,1.03581888861843
Mundari vs. Welsh,3.39530892417269
Mundari vs. West Yugur,1.33268389977251
Mundari vs. Western Armenian,3.5391248164878
Mundari vs. Western Magar,2.75344015799369
Mundari vs. Western Muya,3.24197784054985
Mundari vs. Western Ong-Be,2.52695154797628
Mundari vs. Western Parbate Kham,3.15650713015623
Mundari vs. Western Puroik,4.62403750986599
Mundari vs. Western Tamang,2.7057564433725
Mundari vs. Western Xiangxi Miao,3.11244449106547
Mundari vs. Westphalic,4.35961468312375
Mundari vs. Wu Chinese,2.83342920169061
Mundari vs. Wuding-Luquan Yi,3.61402760275432
Mundari vs. Wutunhua,2.49789385865966
Mundari vs. Yakkha,2.78370171104546
Mundari vs. Yerong-Southern Buyang,2.57090633781148
Mundari vs. Yongbei Zhuang,2.41743526371109
Mundari vs. Youle Jinuo,3.2604131774738
Mundari vs. Yue Chinese,2.46123363956633
Mundari vs. Zaiwa,2.97545585045848
Mundari vs. Zauzou,3.31327990922627
Mundari vs. Zbu,4.23614580617504
Mundari vs. Zeme Naga,2.25378087658653
Nanai vs. Nanai,0
Nanai vs. Narua,3.2391886772693
Nanai vs. Naukan Yupik,3.63879778288046
Nanai vs. Negidal,1.88501835795213
Nanai vs. Neo-Mandaic,4.24749697395242
Nanai vs. Nepali,4.7025419722935
Nanai vs. Nganasan,1.8112904692755
Nanai vs. Nihali,4.34752159630465
Nanai vs. Nimadi,3.25103601265484
Nanai vs. Nocte Naga,4.56890483843725
Nanai vs. North Azerbaijani,4.35549554031709
Nanai vs. North-Central Dargwa,4.35244716111969
Nanai vs. Northeastern Thai,2.70234208335057
Nanai vs. Northern Jinghpaw,2.61097951321811
Nanai vs. Northern Pashto,3.59238403734777
Nanai vs. Northern Pinghua,2.23709698016857
Nanai vs. Northern Pumi,4.12042298914205
Nanai vs. Northern Thai,2.94189638712802
Nanai vs. Northern Yukaghir,3.68401387293822
Nanai vs. Northwestern Kolami,4.34074824326093
Nanai vs. Nung (Myanmar),2.85668550881001
Nanai vs. Nuristani Kalasha,4.11849210292673
Nanai vs. Nyahkur,3.07471916256704
Nanai vs. Odia,0.798937589607016
Nanai vs. Oki-No-Erabu,3.09740768610618
Nanai vs. Oroch,0.991362437182085
Nanai vs. Ostfränkisch,7.12466375922061
Nanai vs. Pa-Hng,4.18938223524382
Nanai vs. Pacoh,1.86299851079988
Nanai vs. Paite Chin,2.32600742263827
Nanai vs. Pela,2.4298855635653
Nanai vs. Peripheral Mongolian,2.38363761339589
Nanai vs. Phom Naga,2.58345093065936
Nanai vs. Piemontese,5.06943803985288
Nanai vs. Pite Saami,2.89986618241208
Nanai vs. Pnar,3.37965160155658
Nanai vs. Pontic,4.55497959530115
Nanai vs. Portuguese,2.42653719824476
Nanai vs. Pu-Xian Chinese,2.32892135415962
Nanai vs. Purik-Sham-Nubra,4.9112264176026
Nanai vs. Pwo Eastern Karen,3.41268671062363
Nanai vs. Rabha,3.090390645415
Nanai vs. Rajbanshi,1.2541357954467
Nanai vs. Ravula,3.57747834717512
Nanai vs. Russia Buriat,1.51757938042396
Nanai vs. Russian,5.56430922241815
Nanai vs. Rutul,4.31321605086891
Nanai vs. Sadri,3.8420461274226
Nanai vs. Sadu,2.44191639397227
Nanai vs. Sakha,1.94733256438238
Nanai vs. Sangkong,2.87759666687457
Nanai vs. Sani,4.40589204254374
Nanai vs. Santali,1.23961476702123
Nanai vs. Saurashtra,4.20447629182436
Nanai vs. Sedang,2.99512779460189
Nanai vs. Selkup,3.44609034755568
Nanai vs. Semelai,3.4564336548409
Nanai vs. Shixing,2.46617276144241
Nanai vs. Sholaga,3.8405390352472
Nanai vs. Sichuan Yi,5.00276533687324
Nanai vs. Sikkimese,2.83999583471209
Nanai vs. Sindhi,3.9677008546968
Nanai vs. Sinhala,1.54101960669742
Nanai vs. Situ,5.18311839207288
Nanai vs. Solu-Khumbu Sherpa,4.05355463614776
Nanai vs. Sora,1.60415902606248
